pointwise: 30600 calls (8x3 judges x 1275 answers)
  [pointwise] 50/30600     0.6s   86.3/s
  [pointwise] 27900/30600   324.2s   86.1/s
  [pointwise] 27950/30600   324.7s   86.1/s
  [pointwise] 28000/30600   325.3s   86.1/s
  [pointwise] 28050/30600   325.9s   86.1/s
  [pointwise] 28100/30600   326.6s   86.0/s
  [pointwise] 28150/30600   327.3s   86.0/s
  [pointwise] 28200/30600   328.0s   86.0/s
  [pointwise] 28250/30600   328.7s   85.9/s
  [pointwise] 28300/30600   329.2s   86.0/s
  [pointwise] 28350/30600   330.0s   85.9/s
  [pointwise] 28400/30600   330.6s   85.9/s
  [pointwise] 28450/30600   331.3s   85.9/s
  [pointwise] 28500/30600   331.9s   85.9/s
  [pointwise] 28550/30600   332.7s   85.8/s
  [pointwise] 28600/30600   333.3s   85.8/s
  [pointwise] 28650/30600   333.9s   85.8/s
  [pointwise] 28700/30600   334.8s   85.7/s
  [pointwise] 28750/30600   335.5s   85.7/s
  [pointwise] 28800/30600   336.2s   85.7/s
  [pointwise] 28850/30600   336.8s   85.7/s
  [pointwise] 28900/30600   337.5s   85.6/s
  [pointwise] 28950/30600   338.3s   85.6/s
  [pointwise] 29000/30600   339.0s   85.5/s
  [pointwise] 29050/30600   339.7s   85.5/s
  [pointwise] 29100/30600   340.3s   85.5/s
  [pointwise] 29150/30600   340.9s   85.5/s
  [pointwise] 29200/30600   341.8s   85.4/s
  [pointwise] 29250/30600   342.4s   85.4/s
  [pointwise] 29300/30600   342.9s   85.4/s
  [pointwise] 29350/30600   343.8s   85.4/s
  [pointwise] 29400/30600   344.6s   85.3/s
  [pointwise] 29450/30600   345.8s   85.2/s
  [pointwise] 29500/30600   346.6s   85.1/s
  [pointwise] 29550/30600   347.5s   85.0/s
  [pointwise] 29600/30600   348.4s   85.0/s
  [pointwise] 29650/30600   349.2s   84.9/s
  [pointwise] 29700/30600   350.2s   84.8/s
  [pointwise] 29750/30600   351.0s   84.8/s
  [pointwise] 29800/30600   352.2s   84.6/s
  [pointwise] 29850/30600   352.8s   84.6/s
  [pointwise] 29900/30600   353.9s   84.5/s
  [pointwise] 29950/30600   354.8s   84.4/s
  [pointwise] 30000/30600   355.7s   84.3/s
  [pointwise] 30050/30600   356.7s   84.2/s
  [pointwise] 30100/30600   357.4s   84.2/s
  [pointwise] 30150/30600   358.5s   84.1/s
  [pointwise] 30200/30600   359.4s   84.0/s
  [pointwise] 30250/30600   360.5s   83.9/s
  [pointwise] 30300/30600   361.5s   83.8/s
  [pointwise] 30350/30600   362.3s   83.8/s
  [pointwise] 30400/30600   363.2s   83.7/s
  [pointwise] 30450/30600   364.4s   83.6/s
  [pointwise] 30500/30600   365.3s   83.5/s
  [pointwise] 30550/30600   366.2s   83.4/s
  [pointwise] 30600/30600   370.1s   82.7/s
pointwise done, 0/30600 unparseable (0.0000)
model                          calls     prompt  completion
gpt-4.1                         1275     279583       40185
gpt-4.1-mini                    1275     279583       45533
gpt-4.1-nano                    1275     279583       48508
gpt-4o-mini                     1275     279583       41618
gpt-5-mini                      1275     278308       67020
gpt-5-nano                      1275     278308       82078
gpt-5.4-mini                    1275     278308      137069
gpt-5.4-nano                    1275     278308      171448
pairwise: 9520 calls
  [pairwise] 50/9520     1.9s   25.9/s
  [pairwise] 100/9520     2.8s   35.4/s
  [pairwise] 150/9520     3.7s   40.9/s
  [pairwise] 200/9520     4.7s   42.5/s
  [pairwise] 250/9520     5.6s   44.5/s
  [pairwise] 300/9520     6.6s   45.3/s
  [pairwise] 350/9520     7.5s   46.7/s
  [pairwise] 400/9520     8.3s   48.0/s
  [pairwise] 450/9520     9.3s   48.6/s
  [pairwise] 500/9520    10.2s   49.1/s
  [pairwise] 550/9520    11.1s   49.6/s
  [pairwise] 600/9520    11.9s   50.4/s
  [pairwise] 650/9520    12.9s   50.6/s
  [pairwise] 700/9520    13.9s   50.3/s
  [pairwise] 750/9520    14.9s   50.2/s
  [pairwise] 800/9520    16.0s   49.9/s
  [pairwise] 850/9520    17.0s   50.1/s
  [pairwise] 900/9520    17.8s   50.4/s
  [pairwise] 950/9520    18.9s   50.4/s
  [pairwise] 1000/9520    20.0s   50.1/s
  [pairwise] 1050/9520    21.2s   49.5/s
  [pairwise] 1100/9520    22.4s   49.1/s
  [pairwise] 1150/9520    23.8s   48.3/s
  [pairwise] 1200/9520    24.9s   48.1/s
  [pairwise] 1250/9520    26.0s   48.1/s
  [pairwise] 1300/9520    27.0s   48.2/s
  [pairwise] 1350/9520    27.7s   48.7/s
  [pairwise] 1400/9520    28.5s   49.1/s
  [pairwise] 1450/9520    29.5s   49.2/s
  [pairwise] 1500/9520    30.2s   49.6/s
  [pairwise] 1550/9520    31.1s   49.8/s
  [pairwise] 1600/9520    31.9s   50.2/s
  [pairwise] 1650/9520    32.7s   50.4/s
  [pairwise] 1700/9520    33.6s   50.6/s
  [pairwise] 1750/9520    34.5s   50.8/s
  [pairwise] 1800/9520    35.2s   51.1/s
  [pairwise] 1850/9520    36.0s   51.4/s
  [pairwise] 1900/9520    36.8s   51.6/s
  [pairwise] 1950/9520    37.9s   51.4/s
  [pairwise] 2000/9520    38.9s   51.4/s
  [pairwise] 2050/9520    39.8s   51.5/s
  [pairwise] 2100/9520    40.8s   51.4/s
  [pairwise] 2150/9520    41.9s   51.3/s
  [pairwise] 2200/9520    42.8s   51.4/s
  [pairwise] 2250/9520    43.7s   51.4/s
  [pairwise] 2300/9520    44.6s   51.6/s
  [pairwise] 2350/9520    45.5s   51.6/s
  [pairwise] 2400/9520    46.6s   51.5/s
  [pairwise] 2450/9520    47.8s   51.3/s
  [pairwise] 2500/9520    48.8s   51.2/s
  [pairwise] 2550/9520    49.8s   51.2/s
  [pairwise] 2600/9520    50.6s   51.3/s
  [pairwise] 2650/9520    51.7s   51.3/s
  [pairwise] 2700/9520    52.8s   51.2/s
  [pairwise] 2750/9520    54.0s   50.9/s
  [pairwise] 2800/9520    55.1s   50.8/s
  [pairwise] 2850/9520    56.0s   50.9/s
  [pairwise] 2900/9520    56.9s   50.9/s
  [pairwise] 2950/9520    57.8s   51.0/s
  [pairwise] 3000/9520    58.9s   50.9/s
  [pairwise] 3050/9520    59.9s   50.9/s
  [pairwise] 3100/9520    61.0s   50.8/s
  [pairwise] 3150/9520    61.9s   50.9/s
  [pairwise] 3200/9520    62.9s   50.8/s
  [pairwise] 3250/9520    63.9s   50.8/s
  [pairwise] 3300/9520    65.1s   50.7/s
  [pairwise] 3350/9520    66.2s   50.6/s
  [pairwise] 3400/9520    67.3s   50.5/s
  [pairwise] 3450/9520    68.4s   50.4/s
  [pairwise] 3500/9520    69.4s   50.4/s
  [pairwise] 3550/9520    70.4s   50.4/s
  [pairwise] 3600/9520    71.4s   50.4/s
  [pairwise] 3650/9520    72.6s   50.3/s
  [pairwise] 3700/9520    73.7s   50.2/s
  [pairwise] 3750/9520    74.6s   50.3/s
  [pairwise] 3800/9520    75.8s   50.2/s
  [pairwise] 3850/9520    76.8s   50.2/s
  [pairwise] 3900/9520    77.7s   50.2/s
  [pairwise] 3950/9520    78.8s   50.2/s
  [pairwise] 4000/9520    79.7s   50.2/s
  [pairwise] 4050/9520    80.6s   50.2/s
  [pairwise] 4100/9520    81.5s   50.3/s
  [pairwise] 4150/9520    82.4s   50.3/s
  [pairwise] 4200/9520    83.4s   50.3/s
  [pairwise] 4250/9520    84.5s   50.3/s
  [pairwise] 4300/9520    85.5s   50.3/s
  [pairwise] 4350/9520    86.6s   50.2/s
  [pairwise] 4400/9520    87.6s   50.2/s
  [pairwise] 4450/9520    88.5s   50.3/s
  [pairwise] 4500/9520    89.5s   50.3/s
  [pairwise] 4550/9520    90.4s   50.3/s
  [pairwise] 4600/9520    91.3s   50.4/s
  [pairwise] 4650/9520    92.2s   50.4/s
  [pairwise] 4700/9520    93.4s   50.3/s
  [pairwise] 4750/9520    94.4s   50.3/s
  [pairwise] 4800/9520    96.1s   49.9/s
  [pairwise] 4850/9520    97.3s   49.9/s
  [pairwise] 4900/9520    98.7s   49.6/s
  [pairwise] 4950/9520   100.1s   49.5/s
  [pairwise] 5000/9520   101.5s   49.2/s
  [pairwise] 5050/9520   102.9s   49.1/s
  [pairwise] 5100/9520   104.2s   48.9/s
  [pairwise] 5150/9520   105.5s   48.8/s
  [pairwise] 5200/9520   106.9s   48.7/s
  [pairwise] 5250/9520   108.3s   48.5/s
  [pairwise] 5300/9520   109.6s   48.3/s
  [pairwise] 5350/9520   111.0s   48.2/s
  [pairwise] 5400/9520   112.5s   48.0/s
  [pairwise] 5450/9520   113.7s   47.9/s
  [pairwise] 5500/9520   115.1s   47.8/s
  [pairwise] 5550/9520   116.8s   47.5/s
  [pairwise] 5600/9520   118.2s   47.4/s
  [pairwise] 5650/9520   119.6s   47.2/s
  [pairwise] 5700/9520   121.2s   47.0/s
  [pairwise] 5750/9520   122.7s   46.9/s
  [pairwise] 5800/9520   124.1s   46.8/s
  [pairwise] 5850/9520   125.5s   46.6/s
  [pairwise] 5900/9520   127.0s   46.5/s
  [pairwise] 5950/9520   128.5s   46.3/s
  [pairwise] 6000/9520   130.0s   46.2/s
  [pairwise] 6050/9520   131.6s   46.0/s
  [pairwise] 6100/9520   133.1s   45.8/s
  [pairwise] 6150/9520   134.3s   45.8/s
  [pairwise] 6200/9520   136.2s   45.5/s
  [pairwise] 6250/9520   137.6s   45.4/s
  [pairwise] 6300/9520   139.1s   45.3/s
  [pairwise] 6350/9520   140.8s   45.1/s
  [pairwise] 6400/9520   142.3s   45.0/s
  [pairwise] 6450/9520   143.7s   44.9/s
  [pairwise] 6500/9520   145.2s   44.8/s
  [pairwise] 6550/9520   146.6s   44.7/s
  [pairwise] 6600/9520   148.6s   44.4/s
  [pairwise] 6650/9520   150.1s   44.3/s
  [pairwise] 6700/9520   151.7s   44.2/s
  [pairwise] 6750/9520   153.0s   44.1/s
  [pairwise] 6800/9520   154.5s   44.0/s
  [pairwise] 6850/9520   156.0s   43.9/s
  [pairwise] 6900/9520   157.2s   43.9/s
  [pairwise] 6950/9520   158.8s   43.8/s
  [pairwise] 7000/9520   160.3s   43.7/s
  [pairwise] 7050/9520   161.7s   43.6/s
  [pairwise] 7100/9520   163.2s   43.5/s
  [pairwise] 7150/9520   164.8s   43.4/s
  [pairwise] 7200/9520   166.5s   43.3/s
  [pairwise] 7250/9520   168.0s   43.2/s
  [pairwise] 7300/9520   169.9s   43.0/s
  [pairwise] 7350/9520   171.7s   42.8/s
  [pairwise] 7400/9520   173.9s   42.6/s
  [pairwise] 7450/9520   175.6s   42.4/s
  [pairwise] 7500/9520   177.5s   42.3/s
  [pairwise] 7550/9520   179.6s   42.0/s
  [pairwise] 7600/9520   181.6s   41.9/s
  [pairwise] 7650/9520   183.4s   41.7/s
  [pairwise] 7700/9520   185.4s   41.5/s
  [pairwise] 7750/9520   187.2s   41.4/s
  [pairwise] 7800/9520   189.3s   41.2/s
  [pairwise] 7850/9520   191.1s   41.1/s
  [pairwise] 7900/9520   192.8s   41.0/s
  [pairwise] 7950/9520   194.7s   40.8/s
  [pairwise] 8000/9520   196.8s   40.7/s
  [pairwise] 8050/9520   198.6s   40.5/s
  [pairwise] 8100/9520   200.7s   40.3/s
  [pairwise] 8150/9520   202.7s   40.2/s
  [pairwise] 8200/9520   204.9s   40.0/s
  [pairwise] 8250/9520   207.3s   39.8/s
  [pairwise] 8300/9520   209.4s   39.6/s
  [pairwise] 8350/9520   211.2s   39.5/s
  [pairwise] 8400/9520   213.3s   39.4/s
  [pairwise] 8450/9520   215.5s   39.2/s
  [pairwise] 8500/9520   217.4s   39.1/s
  [pairwise] 8550/9520   219.1s   39.0/s
  [pairwise] 8600/9520   220.7s   39.0/s
  [pairwise] 8650/9520   222.7s   38.8/s
  [pairwise] 8700/9520   224.7s   38.7/s
  [pairwise] 8750/9520   226.2s   38.7/s
  [pairwise] 8800/9520   228.2s   38.6/s
  [pairwise] 8850/9520   230.0s   38.5/s
  [pairwise] 8900/9520   232.2s   38.3/s
  [pairwise] 8950/9520   234.4s   38.2/s
  [pairwise] 9000/9520   236.2s   38.1/s
  [pairwise] 9050/9520   238.3s   38.0/s
  [pairwise] 9100/9520   240.0s   37.9/s
  [pairwise] 9150/9520   242.0s   37.8/s
  [pairwise] 9200/9520   243.8s   37.7/s
  [pairwise] 9250/9520   245.8s   37.6/s
  [pairwise] 9300/9520   247.7s   37.5/s
  [pairwise] 9350/9520   249.6s   37.5/s
  [pairwise] 9400/9520   251.6s   37.4/s
  [pairwise] 9450/9520   253.7s   37.3/s
  [pairwise] 9500/9520   255.8s   37.1/s
  [pairwise] 9520/9520   257.8s   36.9/s
pairwise done, 71/9520 unparseable (0.0075)
model                          calls     prompt  completion
gpt-4.1-mini                    2380    1019108        9840
gpt-4.1-nano                    2380    1019108        9520
gpt-5-mini                      2380    1016728       30940
gpt-5.4-mini                    2380    1016728      205620
